timestamp,symbol,signal,volume,entry_price,exit_price,profit,win
2025-05-12T03:03:42.149629,BTCUSDT,BUY,1.0,104156.0234375,104162.3515625,6.328125,1
2025-05-12T03:03:42.245857,BTCUSDT,BUY,1.0,104162.3515625,104167.046875,4.6953125,1
2025-05-12T03:03:42.349908,BTCUSDT,BUY,1.0,104167.046875,104120.9609375,-46.0859375,0
2025-05-12T03:03:42.445514,BTCUSDT,BUY,1.0,104120.9609375,104144.6484375,23.6875,1
2025-05-12T03:03:42.544732,BTCUSDT,BUY,1.0,104144.6484375,104135.171875,-9.4765625,0
2025-05-12T03:03:42.643397,BTCUSDT,BUY,1.0,104135.171875,104102.4609375,-32.7109375,0
2025-05-12T03:03:42.748024,BTCUSDT,BUY,1.0,104102.4609375,104080.5234375,-21.9375,0
2025-05-12T03:03:42.843940,BTCUSDT,BUY,1.0,104080.5234375,104045.5859375,-34.9375,0
2025-05-12T03:03:42.939979,BTCUSDT,BUY,1.0,104045.5859375,104017.9375,-27.6484375,0
2025-05-12T03:03:43.040729,BTCUSDT,BUY,1.0,104017.9375,103973.953125,-43.984375,0
2025-05-12T03:03:43.137291,BTCUSDT,BUY,1.0,103973.953125,103965.1796875,-8.7734375,0
2025-05-12T03:03:43.232410,BTCUSDT,BUY,1.0,103965.1796875,104025.5078125,60.328125,1
2025-05-12T03:03:43.331243,BTCUSDT,BUY,1.0,104025.5078125,104160.921875,135.4140625,1
2025-05-12T03:03:43.429845,BTCUSDT,BUY,1.0,104160.921875,104145.71875,-15.203125,0
2025-05-12T03:03:43.530236,BTCUSDT,BUY,1.0,104145.71875,104145.71875,0.0,0
2025-05-12T03:03:43.628800,BTCUSDT,BUY,1.0,104145.71875,104145.71875,0.0,0
2025-05-12T03:03:43.725551,BTCUSDT,BUY,1.0,104145.71875,104145.71875,0.0,0
2025-05-12T03:03:43.826684,BTCUSDT,BUY,1.0,104145.71875,104145.71875,0.0,0
2025-05-12T03:03:43.945561,BTCUSDT,BUY,1.0,104145.71875,104019.9921875,-125.7265625,0
2025-05-12T03:03:44.052143,BTCUSDT,BUY,1.0,104019.9921875,103993.875,-26.1171875,0
2025-05-12T03:03:44.152364,BTCUSDT,BUY,1.0,103993.875,103972.9375,-20.9375,0
2025-05-12T03:03:44.251006,BTCUSDT,BUY,1.0,103972.9375,103968.828125,-4.109375,0
2025-05-12T03:03:44.350929,BTCUSDT,BUY,1.0,103968.828125,103975.6015625,6.7734375,1
2025-05-12T03:03:44.450759,BTCUSDT,BUY,1.0,103975.6015625,104015.765625,40.1640625,1
2025-05-12T03:03:44.547055,BTCUSDT,BUY,1.0,104015.765625,104055.2890625,39.5234375,1
2025-05-12T03:03:44.641740,BTCUSDT,BUY,1.0,104055.2890625,104039.6640625,-15.625,0
2025-05-12T03:03:44.744784,BTCUSDT,BUY,1.0,104039.6640625,104015.65625,-24.0078125,0
2025-05-12T03:03:44.852031,BTCUSDT,BUY,1.0,104015.65625,104028.15625,12.5,1
2025-05-12T03:03:44.949712,BTCUSDT,BUY,1.0,104028.15625,104005.140625,-23.015625,0
2025-05-12T03:03:45.046450,BTCUSDT,BUY,1.0,104005.140625,104036.6328125,31.4921875,1
2025-05-12T03:03:45.143490,BTCUSDT,BUY,1.0,104036.6328125,104030.0078125,-6.625,0
2025-05-12T03:03:45.240275,BTCUSDT,BUY,1.0,104030.0078125,103963.40625,-66.6015625,0
2025-05-12T03:03:45.338031,BTCUSDT,BUY,1.0,103963.40625,103976.7109375,13.3046875,1
2025-05-12T03:03:45.455442,BTCUSDT,BUY,1.0,103976.7109375,103959.7109375,-17.0,0
2025-05-12T03:03:45.553083,BTCUSDT,BUY,1.0,103959.7109375,103947.1953125,-12.515625,0
2025-05-12T03:03:45.655731,BTCUSDT,BUY,1.0,103947.1953125,103943.203125,-3.9921875,0
2025-05-12T03:03:45.752306,BTCUSDT,BUY,1.0,103943.203125,103913.6875,-29.515625,0
2025-05-12T03:03:45.848673,BTCUSDT,BUY,1.0,103913.6875,103951.53125,37.84375,1
2025-05-12T03:03:45.946607,BTCUSDT,BUY,1.0,103951.53125,103965.875,14.34375,1
2025-05-12T03:03:46.045915,BTCUSDT,BUY,1.0,103965.875,103961.5234375,-4.3515625,0
2025-05-12T03:03:46.142898,BTCUSDT,BUY,1.0,103961.5234375,103939.1796875,-22.34375,0
2025-05-12T03:03:46.247118,BTCUSDT,BUY,1.0,103939.1796875,103919.875,-19.3046875,0
2025-05-12T03:03:46.343826,BTCUSDT,BUY,1.0,103919.875,103903.4296875,-16.4453125,0
2025-05-12T03:03:46.446873,BTCUSDT,BUY,1.0,103903.4296875,103877.375,-26.0546875,0
2025-05-12T03:03:46.550106,BTCUSDT,BUY,1.0,103877.375,103881.9140625,4.5390625,1
2025-05-12T03:03:46.653080,BTCUSDT,BUY,1.0,103881.9140625,103863.515625,-18.3984375,0
2025-05-12T03:03:46.750494,BTCUSDT,BUY,1.0,103863.515625,103839.0234375,-24.4921875,0
2025-05-12T03:03:46.864762,BTCUSDT,BUY,1.0,103839.0234375,103776.34375,-62.6796875,0
2025-05-12T03:03:46.963000,BTCUSDT,BUY,1.0,103776.34375,103805.09375,28.75,1
2025-05-12T03:03:47.059942,BTCUSDT,BUY,1.0,103805.09375,103865.109375,60.015625,1
2025-05-12T03:03:47.164120,BTCUSDT,BUY,1.0,103865.109375,103885.7265625,20.6171875,1
2025-05-12T03:03:47.264602,BTCUSDT,BUY,1.0,103885.7265625,103880.1015625,-5.625,0
2025-05-12T03:03:48.749897,BNBUSDT,SELL,1.0,652.537109375,652.4970703125,0.0400390625,1
2025-05-12T03:03:48.848088,BNBUSDT,SELL,1.0,652.4970703125,653.0042724609375,-0.5072021484375,0
2025-05-12T03:03:48.951914,BNBUSDT,SELL,1.0,653.0042724609375,653.0882568359375,-0.083984375,0
2025-05-12T03:03:49.048608,BNBUSDT,SELL,1.0,653.0882568359375,652.966796875,0.1214599609375,1
2025-05-12T03:03:49.144693,BNBUSDT,SELL,1.0,652.966796875,653.0443725585938,-0.07757568359375,0
2025-05-12T03:03:49.241655,BNBUSDT,SELL,1.0,653.0443725585938,652.9976196289062,0.0467529296875,1
2025-05-12T03:03:49.340215,BNBUSDT,SELL,1.0,652.9976196289062,653.113037109375,-0.11541748046875,0
2025-05-12T03:03:49.438079,BNBUSDT,SELL,1.0,653.113037109375,653.3927001953125,-0.2796630859375,0
2025-05-12T03:03:49.538976,BNBUSDT,SELL,1.0,653.3927001953125,653.3458862304688,0.04681396484375,1
2025-05-12T03:03:49.637081,BNBUSDT,SELL,1.0,653.3458862304688,652.8785400390625,0.46734619140625,1
2025-05-12T03:03:49.734324,BNBUSDT,SELL,1.0,652.8785400390625,652.1596069335938,0.71893310546875,1
2025-05-12T03:03:49.831993,BNBUSDT,SELL,1.0,652.1596069335938,652.199951171875,-0.04034423828125,0
2025-05-12T03:03:49.930258,BNBUSDT,SELL,1.0,652.199951171875,652.3438110351562,-0.14385986328125,0
2025-05-12T03:03:50.028290,BNBUSDT,SELL,1.0,652.3438110351562,652.8041381835938,-0.4603271484375,0
2025-05-12T03:03:50.124891,BNBUSDT,SELL,1.0,652.8041381835938,652.8431396484375,-0.03900146484375,0
2025-05-12T03:03:50.220566,BNBUSDT,SELL,1.0,652.8431396484375,653.592529296875,-0.7493896484375,0
2025-05-12T03:03:50.319966,BNBUSDT,SELL,1.0,653.592529296875,653.696533203125,-0.10400390625,0
2025-05-12T03:03:50.424839,BNBUSDT,SELL,1.0,653.696533203125,653.6951293945312,0.00140380859375,1
2025-05-12T03:03:50.533853,BNBUSDT,SELL,1.0,653.6951293945312,653.6951293945312,-0.0,0
2025-05-12T03:03:50.629458,BNBUSDT,SELL,1.0,653.6951293945312,653.5997924804688,0.0953369140625,1
2025-05-12T03:03:50.728701,BNBUSDT,SELL,1.0,653.5997924804688,653.6051635742188,-0.00537109375,0
2025-05-12T03:03:50.826752,BNBUSDT,SELL,1.0,653.6051635742188,653.605712890625,-0.00054931640625,0
2025-05-12T03:03:50.925833,BNBUSDT,SELL,1.0,653.605712890625,653.0035400390625,0.6021728515625,1
2025-05-12T03:03:51.024439,BNBUSDT,SELL,1.0,653.0035400390625,653.1487426757812,-0.14520263671875,0
2025-05-12T03:03:51.126157,BNBUSDT,SELL,1.0,653.1487426757812,653.1062622070312,0.04248046875,1
2025-05-12T03:03:51.227713,BNBUSDT,SELL,1.0,653.1062622070312,653.1783447265625,-0.07208251953125,0
2025-05-12T03:03:51.331645,BNBUSDT,SELL,1.0,653.1783447265625,653.1116333007812,0.06671142578125,1
2025-05-12T03:03:51.427010,BNBUSDT,SELL,1.0,653.1116333007812,653.3843383789062,-0.272705078125,0
2025-05-12T03:03:51.522384,BNBUSDT,SELL,1.0,653.3843383789062,653.4406127929688,-0.0562744140625,0
2025-05-12T03:03:51.620869,BNBUSDT,SELL,1.0,653.4406127929688,653.4176635742188,0.02294921875,1
2025-05-12T03:03:51.718937,BNBUSDT,SELL,1.0,653.4176635742188,653.5606079101562,-0.1429443359375,0
2025-05-12T03:03:51.816150,BNBUSDT,SELL,1.0,653.5606079101562,653.6137084960938,-0.0531005859375,0
2025-05-12T03:03:51.930237,BNBUSDT,SELL,1.0,653.6137084960938,653.52294921875,0.09075927734375,1
2025-05-12T03:03:52.029456,BNBUSDT,SELL,1.0,653.52294921875,653.2886352539062,0.23431396484375,1
2025-05-12T03:03:52.131912,BNBUSDT,SELL,1.0,653.2886352539062,653.2620239257812,0.026611328125,1
2025-05-12T03:03:52.232939,BNBUSDT,SELL,1.0,653.2620239257812,652.5933837890625,0.66864013671875,1
2025-05-12T03:03:52.334764,BNBUSDT,SELL,1.0,652.5933837890625,652.6265869140625,-0.033203125,0
2025-05-12T03:03:52.438983,BNBUSDT,SELL,1.0,652.6265869140625,652.8049926757812,-0.17840576171875,0
2025-05-12T03:03:52.539637,BNBUSDT,SELL,1.0,652.8049926757812,653.0880126953125,-0.28302001953125,0
2025-05-12T03:03:52.636167,BNBUSDT,SELL,1.0,653.0880126953125,653.1925659179688,-0.10455322265625,0
2025-05-12T03:03:52.734719,BNBUSDT,SELL,1.0,653.1925659179688,653.1610717773438,0.031494140625,1
2025-05-12T03:03:52.831760,BNBUSDT,SELL,1.0,653.1610717773438,653.330078125,-0.16900634765625,0
2025-05-12T03:03:52.931488,BNBUSDT,SELL,1.0,653.330078125,653.22119140625,0.10888671875,1
2025-05-12T03:03:53.036663,BNBUSDT,SELL,1.0,653.22119140625,653.1912231445312,0.02996826171875,1
2025-05-12T03:03:53.136898,BNBUSDT,SELL,1.0,653.1912231445312,652.4340209960938,0.7572021484375,1
2025-05-12T03:03:53.234909,BNBUSDT,SELL,1.0,652.4340209960938,652.58837890625,-0.15435791015625,0
2025-05-12T03:03:53.333390,BNBUSDT,SELL,1.0,652.58837890625,652.5730590820312,0.01531982421875,1
2025-05-12T03:03:53.434857,BNBUSDT,SELL,1.0,652.5730590820312,652.4685668945312,0.1044921875,1
2025-05-12T03:03:53.532413,BNBUSDT,SELL,1.0,652.4685668945312,652.435302734375,0.03326416015625,1
2025-05-12T03:03:53.629428,BNBUSDT,SELL,1.0,652.435302734375,652.3040771484375,0.1312255859375,1
2025-05-12T03:03:53.728126,BNBUSDT,SELL,1.0,652.3040771484375,652.3472290039062,-0.04315185546875,0
2025-05-12T03:03:53.827055,BNBUSDT,SELL,1.0,652.3472290039062,652.404541015625,-0.05731201171875,0
2025-05-12T03:03:53.925769,BNBUSDT,SELL,1.0,652.404541015625,652.4420166015625,-0.0374755859375,0
2025-05-12T03:03:55.432360,AUDUSD,SELL,1.0,0.6424463987350464,0.6424587965011597,-1.239776611328125e-05,0
2025-05-12T03:03:55.536463,AUDUSD,SELL,1.0,0.6424587965011597,0.6424505710601807,8.225440979003906e-06,1
2025-05-12T03:03:55.638579,AUDUSD,SELL,1.0,0.6424505710601807,0.6422978639602661,0.00015270709991455078,1
2025-05-12T03:03:55.736190,AUDUSD,SELL,1.0,0.6422978639602661,0.642479419708252,-0.00018155574798583984,0
2025-05-12T03:03:55.832288,AUDUSD,SELL,1.0,0.642479419708252,0.6424670815467834,1.233816146850586e-05,1
2025-05-12T03:03:55.929673,AUDUSD,SELL,1.0,0.6424670815467834,0.6428677439689636,-0.0004006624221801758,0
2025-05-12T03:03:56.028222,AUDUSD,SELL,1.0,0.6428677439689636,0.6426776647567749,0.0001900792121887207,1
2025-05-12T03:03:56.124398,AUDUSD,SELL,1.0,0.6426776647567749,0.6429586410522461,-0.0002809762954711914,0
2025-05-12T03:03:56.221796,AUDUSD,SELL,1.0,0.6429586410522461,0.6428387761116028,0.00011986494064331055,1
2025-05-12T03:03:56.329592,AUDUSD,SELL,1.0,0.6428387761116028,0.6426900029182434,0.000148773193359375,1
2025-05-12T03:03:56.428122,AUDUSD,SELL,1.0,0.6426900029182434,0.6427602767944336,-7.027387619018555e-05,0
2025-05-12T03:03:56.528370,AUDUSD,SELL,1.0,0.6427602767944336,0.6428098678588867,-4.9591064453125e-05,0
2025-05-12T03:03:56.624411,AUDUSD,SELL,1.0,0.6428098678588867,0.6427974700927734,1.239776611328125e-05,1
2025-05-12T03:03:56.723503,AUDUSD,SELL,1.0,0.6427974700927734,0.6427561640739441,4.13060188293457e-05,1
2025-05-12T03:03:56.822515,AUDUSD,SELL,1.0,0.6427561640739441,0.6428594589233398,-0.00010329484939575195,0
2025-05-12T03:03:56.921904,AUDUSD,SELL,1.0,0.6428594589233398,0.6427685022354126,9.09566879272461e-05,1
2025-05-12T03:03:57.018650,AUDUSD,SELL,1.0,0.6427685022354126,0.6428883671760559,-0.00011986494064331055,0
2025-05-12T03:03:57.129219,AUDUSD,SELL,1.0,0.6428883671760559,0.6427767872810364,0.00011157989501953125,1
2025-05-12T03:03:57.226804,AUDUSD,SELL,1.0,0.6427767872810364,0.6426487565040588,0.00012803077697753906,1
2025-05-12T03:03:57.332741,AUDUSD,SELL,1.0,0.6426487565040588,0.6426982879638672,-4.953145980834961e-05,0
2025-05-12T03:03:57.429436,AUDUSD,SELL,1.0,0.6426982879638672,0.6426693797111511,2.8908252716064453e-05,1
2025-05-12T03:03:57.534998,AUDUSD,SELL,1.0,0.6426693797111511,0.6427478790283203,-7.849931716918945e-05,0
2025-05-12T03:03:57.642587,AUDUSD,SELL,1.0,0.6427478790283203,0.642706573009491,4.13060188293457e-05,1
2025-05-12T03:03:57.748339,AUDUSD,SELL,1.0,0.642706573009491,0.6423597931861877,0.00034677982330322266,1
2025-05-12T03:03:57.844083,AUDUSD,SELL,1.0,0.6423597931861877,0.6423391103744507,2.0682811737060547e-05,1
2025-05-12T03:03:57.945076,AUDUSD,SELL,1.0,0.6423391103744507,0.6421988606452942,0.00014024972915649414,1
2025-05-12T03:03:58.045296,AUDUSD,SELL,1.0,0.6421988606452942,0.6421865224838257,1.233816146850586e-05,1
2025-05-12T03:03:58.142109,AUDUSD,SELL,1.0,0.6421865224838257,0.6421700119972229,1.6510486602783203e-05,1
2025-05-12T03:03:58.238672,AUDUSD,SELL,1.0,0.6421700119972229,0.6419680118560791,0.00020200014114379883,1
2025-05-12T03:03:58.333397,AUDUSD,SELL,1.0,0.6419680118560791,0.6418567895889282,0.0001112222671508789,1
2025-05-12T03:03:58.434690,AUDUSD,SELL,1.0,0.6418567895889282,0.6418073177337646,4.947185516357422e-05,1
2025-05-12T03:03:58.533249,AUDUSD,SELL,1.0,0.6418073177337646,0.6418278813362122,-2.0563602447509766e-05,0
2025-05-12T03:03:58.628233,AUDUSD,SELL,1.0,0.6418278813362122,0.6418691277503967,-4.124641418457031e-05,0
2025-05-12T03:03:58.724783,AUDUSD,SELL,1.0,0.6418691277503967,0.6418073177337646,6.181001663208008e-05,1
2025-05-12T03:03:58.824572,AUDUSD,SELL,1.0,0.6418073177337646,0.6417866945266724,2.0623207092285156e-05,1
2025-05-12T03:03:58.920440,AUDUSD,SELL,1.0,0.6417866945266724,0.6419680118560791,-0.00018131732940673828,0
2025-05-12T03:03:59.017117,AUDUSD,SELL,1.0,0.6419680118560791,0.6419597864151001,8.225440979003906e-06,1
2025-05-12T03:03:59.122866,AUDUSD,SELL,1.0,0.6419597864151001,0.6420091986656189,-4.941225051879883e-05,0
2025-05-12T03:03:59.227733,AUDUSD,SELL,1.0,0.6420091986656189,0.6421370506286621,-0.0001278519630432129,0
2025-05-12T03:03:59.325103,AUDUSD,SELL,1.0,0.6421370506286621,0.6421205401420593,1.6510486602783203e-05,1
2025-05-12T03:03:59.421317,AUDUSD,SELL,1.0,0.6421205401420593,0.6421287655830383,-8.225440979003906e-06,0
2025-05-12T03:03:59.521449,AUDUSD,SELL,1.0,0.6421287655830383,0.6421865224838257,-5.7756900787353516e-05,0
2025-05-12T03:03:59.616823,AUDUSD,SELL,1.0,0.6421865224838257,0.6422690153121948,-8.249282836914062e-05,0
2025-05-12T03:03:59.714156,AUDUSD,SELL,1.0,0.6422690153121948,0.6421700119972229,9.900331497192383e-05,1
2025-05-12T03:03:59.811807,AUDUSD,SELL,1.0,0.6421700119972229,0.6424175500869751,-0.00024753808975219727,0
2025-05-12T03:03:59.908693,AUDUSD,SELL,1.0,0.6424175500869751,0.6425785422325134,-0.00016099214553833008,0
2025-05-12T03:04:00.008468,AUDUSD,SELL,1.0,0.6425785422325134,0.6426404714584351,-6.192922592163086e-05,0
2025-05-12T03:04:00.103250,AUDUSD,SELL,1.0,0.6426404714584351,0.6426074504852295,3.3020973205566406e-05,1
2025-05-12T03:04:00.197919,AUDUSD,SELL,1.0,0.6426074504852295,0.6425785422325134,2.8908252716064453e-05,1
2025-05-12T03:04:00.297444,AUDUSD,SELL,1.0,0.6425785422325134,0.6425867676734924,-8.225440979003906e-06,0
2025-05-12T03:04:00.393431,AUDUSD,SELL,1.0,0.6425867676734924,0.642619788646698,-3.3020973205566406e-05,0
2025-05-12T03:04:00.493504,AUDUSD,SELL,1.0,0.642619788646698,0.6426569819450378,-3.719329833984375e-05,0
2025-05-12T03:04:00.610552,AUDUSD,SELL,1.0,0.6426569819450378,0.6426363587379456,2.0623207092285156e-05,1
2025-05-12T03:04:02.134038,USDCHF,SELL,1.0,0.8341900110244751,0.8340399861335754,0.0001500248908996582,1
2025-05-12T03:04:02.227803,USDCHF,SELL,1.0,0.8340399861335754,0.8339200019836426,0.00011998414993286133,1
2025-05-12T03:04:02.321586,USDCHF,SELL,1.0,0.8339200019836426,0.8337900042533875,0.00012999773025512695,1
2025-05-12T03:04:02.420300,USDCHF,SELL,1.0,0.8337900042533875,0.8337900042533875,-0.0,0
2025-05-12T03:04:02.521158,USDCHF,SELL,1.0,0.8337900042533875,0.8336300253868103,0.00015997886657714844,1
2025-05-12T03:04:02.619244,USDCHF,SELL,1.0,0.8336300253868103,0.833549976348877,8.004903793334961e-05,1
2025-05-12T03:04:02.725633,USDCHF,SELL,1.0,0.833549976348877,0.8336600065231323,-0.0001100301742553711,0
2025-05-12T03:04:02.822549,USDCHF,SELL,1.0,0.8336600065231323,0.8337000012397766,-3.999471664428711e-05,0
2025-05-12T03:04:02.924429,USDCHF,SELL,1.0,0.8337000012397766,0.8337000012397766,-0.0,0
2025-05-12T03:04:03.021913,USDCHF,SELL,1.0,0.8337000012397766,0.8337200284004211,-2.002716064453125e-05,0
2025-05-12T03:04:03.131864,USDCHF,SELL,1.0,0.8337200284004211,0.8337000012397766,2.002716064453125e-05,1
2025-05-12T03:04:03.236609,USDCHF,SELL,1.0,0.8337000012397766,0.8334699869155884,0.00023001432418823242,1
2025-05-12T03:04:03.335978,USDCHF,SELL,1.0,0.8334699869155884,0.8334900140762329,-2.002716064453125e-05,0
2025-05-12T03:04:03.435433,USDCHF,SELL,1.0,0.8334900140762329,0.8334400057792664,5.0008296966552734e-05,1
2025-05-12T03:04:03.536018,USDCHF,SELL,1.0,0.8334400057792664,0.8333600163459778,7.998943328857422e-05,1
2025-05-12T03:04:03.631009,USDCHF,SELL,1.0,0.8333600163459778,0.8334400057792664,-7.998943328857422e-05,0
2025-05-12T03:04:03.727394,USDCHF,SELL,1.0,0.8334400057792664,0.8334199786186218,2.002716064453125e-05,1
2025-05-12T03:04:03.825984,USDCHF,SELL,1.0,0.8334199786186218,0.8334699869155884,-5.0008296966552734e-05,0
2025-05-12T03:04:03.924381,USDCHF,SELL,1.0,0.8334699869155884,0.8333200216293335,0.0001499652862548828,1
2025-05-12T03:04:04.020870,USDCHF,SELL,1.0,0.8333200216293335,0.8331900238990784,0.00012999773025512695,1
2025-05-12T03:04:04.117224,USDCHF,SELL,1.0,0.8331900238990784,0.833079993724823,0.0001100301742553711,1
2025-05-12T03:04:04.231635,USDCHF,SELL,1.0,0.833079993724823,0.8331599831581116,-7.998943328857422e-05,0
2025-05-12T03:04:04.338640,USDCHF,SELL,1.0,0.8331599831581116,0.8331900238990784,-3.0040740966796875e-05,0
2025-05-12T03:04:04.436636,USDCHF,SELL,1.0,0.8331900238990784,0.8331800103187561,1.0013580322265625e-05,1
2025-05-12T03:04:04.538487,USDCHF,SELL,1.0,0.8331800103187561,0.8331999778747559,-1.996755599975586e-05,0
2025-05-12T03:04:04.638644,USDCHF,SELL,1.0,0.8331999778747559,0.8332800269126892,-8.004903793334961e-05,0
2025-05-12T03:04:04.736588,USDCHF,SELL,1.0,0.8332800269126892,0.8334100246429443,-0.00012999773025512695,0
2025-05-12T03:04:04.834049,USDCHF,SELL,1.0,0.8334100246429443,0.8335000276565552,-9.000301361083984e-05,0
2025-05-12T03:04:04.930759,USDCHF,SELL,1.0,0.8335000276565552,0.8334100246429443,9.000301361083984e-05,1
2025-05-12T03:04:05.026935,USDCHF,SELL,1.0,0.8334100246429443,0.8335700035095215,-0.00015997886657714844,0
2025-05-12T03:04:05.127609,USDCHF,SELL,1.0,0.8335700035095215,0.8335400223731995,2.9981136322021484e-05,1
2025-05-12T03:04:05.224347,USDCHF,SELL,1.0,0.8335400223731995,0.833549976348877,-9.953975677490234e-06,0
2025-05-12T03:04:05.328715,USDCHF,SELL,1.0,0.833549976348877,0.8335300087928772,1.996755599975586e-05,1
2025-05-12T03:04:05.424881,USDCHF,SELL,1.0,0.8335300087928772,0.8335000276565552,2.9981136322021484e-05,1
2025-05-12T03:04:05.522368,USDCHF,SELL,1.0,0.8335000276565552,0.8334299921989441,7.003545761108398e-05,1
2025-05-12T03:04:05.632247,USDCHF,SELL,1.0,0.8334299921989441,0.8334100246429443,1.996755599975586e-05,1
2025-05-12T03:04:05.732576,USDCHF,SELL,1.0,0.8334100246429443,0.8334699869155884,-5.996227264404297e-05,0
2025-05-12T03:04:05.827752,USDCHF,SELL,1.0,0.8334699869155884,0.8335300087928772,-6.002187728881836e-05,0
2025-05-12T03:04:05.924724,USDCHF,SELL,1.0,0.8335300087928772,0.8335700035095215,-3.999471664428711e-05,0
2025-05-12T03:04:06.021366,USDCHF,SELL,1.0,0.8335700035095215,0.8335700035095215,-0.0,0
2025-05-12T03:04:06.118907,USDCHF,SELL,1.0,0.8335700035095215,0.8337000012397766,-0.00012999773025512695,0
2025-05-12T03:04:06.214454,USDCHF,SELL,1.0,0.8337000012397766,0.8338599801063538,-0.00015997886657714844,0
2025-05-12T03:04:06.315508,USDCHF,SELL,1.0,0.8338599801063538,0.833840012550354,1.996755599975586e-05,1
2025-05-12T03:04:06.418801,USDCHF,SELL,1.0,0.833840012550354,0.833899974822998,-5.996227264404297e-05,0
2025-05-12T03:04:06.519577,USDCHF,SELL,1.0,0.833899974822998,0.8338500261306763,4.9948692321777344e-05,1
2025-05-12T03:04:06.619677,USDCHF,SELL,1.0,0.8338500261306763,0.8337699770927429,8.004903793334961e-05,1
2025-05-12T03:04:06.717260,USDCHF,SELL,1.0,0.8337699770927429,0.8337699770927429,-0.0,0
2025-05-12T03:04:06.815186,USDCHF,SELL,1.0,0.8337699770927429,0.8338599801063538,-9.000301361083984e-05,0
2025-05-12T03:04:06.911650,USDCHF,SELL,1.0,0.8338599801063538,0.8338099718093872,5.0008296966552734e-05,1
2025-05-12T03:04:07.008175,USDCHF,SELL,1.0,0.8338099718093872,0.8338599801063538,-5.0008296966552734e-05,0
2025-05-12T03:04:07.103294,USDCHF,SELL,1.0,0.8338599801063538,0.8337100148200989,0.0001499652862548828,1
2025-05-12T03:04:07.200513,USDCHF,SELL,1.0,0.8337100148200989,0.8337299823760986,-1.996755599975586e-05,0
2025-05-12T03:04:07.299065,USDCHF,SELL,1.0,0.8337299823760986,0.8337200284004211,9.953975677490234e-06,1
2025-05-12T03:04:08.773037,NZDUSD,SELL,1.0,0.5925574898719788,0.5926277041435242,-7.021427154541016e-05,0
2025-05-12T03:04:08.871303,NZDUSD,SELL,1.0,0.5926277041435242,0.5928736925125122,-0.0002459883689880371,0
2025-05-12T03:04:08.966541,NZDUSD,SELL,1.0,0.5928736925125122,0.5924872159957886,0.0003864765167236328,1
2025-05-12T03:04:09.065708,NZDUSD,SELL,1.0,0.5924872159957886,0.5927681922912598,-0.0002809762954711914,0
2025-05-12T03:04:09.165263,NZDUSD,SELL,1.0,0.5927681922912598,0.5926277041435242,0.0001404881477355957,1
2025-05-12T03:04:09.261477,NZDUSD,SELL,1.0,0.5926277041435242,0.5927330851554871,-0.00010538101196289062,0
2025-05-12T03:04:09.367379,NZDUSD,SELL,1.0,0.5927330851554871,0.5926628708839417,7.021427154541016e-05,1
2025-05-12T03:04:09.468334,NZDUSD,SELL,1.0,0.5926628708839417,0.5928033590316772,-0.0001404881477355957,0
2025-05-12T03:04:09.564076,NZDUSD,SELL,1.0,0.5928033590316772,0.5930494666099548,-0.0002461075782775879,0
2025-05-12T03:04:09.659845,NZDUSD,SELL,1.0,0.5930494666099548,0.5926979780197144,0.0003514885902404785,1
2025-05-12T03:04:09.754488,NZDUSD,SELL,1.0,0.5926979780197144,0.5925925970077515,0.00010538101196289062,1
2025-05-12T03:04:09.855588,NZDUSD,SELL,1.0,0.5925925970077515,0.5924170613288879,0.0001755356788635254,1
2025-05-12T03:04:09.952132,NZDUSD,SELL,1.0,0.5924170613288879,0.5924170613288879,-0.0,0
2025-05-12T03:04:10.048726,NZDUSD,SELL,1.0,0.5924170613288879,0.5926979780197144,-0.000280916690826416,0
2025-05-12T03:04:10.144423,NZDUSD,SELL,1.0,0.5926979780197144,0.5929439663887024,-0.0002459883689880371,0
2025-05-12T03:04:10.241496,NZDUSD,SELL,1.0,0.5929439663887024,0.5926628708839417,0.0002810955047607422,1
2025-05-12T03:04:10.337091,NZDUSD,SELL,1.0,0.5926628708839417,0.5924872159957886,0.00017565488815307617,1
2025-05-12T03:04:10.433557,NZDUSD,SELL,1.0,0.5924872159957886,0.5926277041435242,-0.0001404881477355957,0
2025-05-12T03:04:10.533405,NZDUSD,SELL,1.0,0.5926277041435242,0.5925574898719788,7.021427154541016e-05,1
2025-05-12T03:04:10.630914,NZDUSD,SELL,1.0,0.5925574898719788,0.5926979780197144,-0.0001404881477355957,0
2025-05-12T03:04:10.734431,NZDUSD,SELL,1.0,0.5926979780197144,0.5927330851554871,-3.510713577270508e-05,0
2025-05-12T03:04:10.832777,NZDUSD,SELL,1.0,0.5927330851554871,0.592522382736206,0.00021070241928100586,1
2025-05-12T03:04:10.927144,NZDUSD,SELL,1.0,0.592522382736206,0.5924170613288879,0.00010532140731811523,1
2025-05-12T03:04:11.026851,NZDUSD,SELL,1.0,0.5924170613288879,0.5925925970077515,-0.0001755356788635254,0
2025-05-12T03:04:11.125347,NZDUSD,SELL,1.0,0.5925925970077515,0.5924521684646606,0.0001404285430908203,1
2025-05-12T03:04:11.221046,NZDUSD,SELL,1.0,0.5924521684646606,0.592206597328186,0.0002455711364746094,1
2025-05-12T03:04:11.318854,NZDUSD,SELL,1.0,0.592206597328186,0.5921714901924133,3.510713577270508e-05,1
