timestamp,symbol,signal,volume,entry_price,exit_price,profit,win
2025-05-09T01:50:22.285283,XRPUSDT,SELL,1.0,2.30822,2.31046,-0.0022400000000000198,0
2025-05-09T01:50:22.344246,XRPUSDT,SELL,1.0,2.31046,2.30927,0.0011899999999998023,1
2025-05-09T01:50:22.400211,XRPUSDT,SELL,1.0,2.30927,2.31148,-0.0022099999999998232,0
2025-05-09T01:50:22.457178,XRPUSDT,BUY,1.0,2.31148,2.31277,0.0012900000000000134,1
2025-05-09T01:50:22.510146,XRPUSDT,SELL,1.0,2.31277,2.31357,-0.0007999999999999119,0
2025-05-09T01:50:22.565111,XRPUSDT,SELL,1.0,2.31357,2.31257,0.0009999999999998899,1
2025-05-09T01:50:22.620079,XRPUSDT,BUY,1.0,2.31257,2.31547,0.0028999999999999027,1
2025-05-09T01:50:22.675044,XRPUSDT,BUY,1.0,2.31547,2.31485,-0.0006200000000000649,0
2025-05-09T01:50:22.729012,XRPUSDT,SELL,1.0,2.31485,2.31418,0.0006699999999999484,1
2025-05-09T01:50:22.783977,XRPUSDT,BUY,1.0,2.31418,2.31211,-0.0020699999999997942,0
2025-05-09T01:50:22.839943,XRPUSDT,SELL,1.0,2.31211,2.31886,-0.006749999999999812,0
2025-05-09T01:50:22.894910,XRPUSDT,SELL,1.0,2.31886,2.321,-0.002140000000000253,0
2025-05-09T01:50:22.947875,XRPUSDT,SELL,1.0,2.321,2.31576,0.0052400000000001334,1
2025-05-09T01:50:23.003841,XRPUSDT,SELL,1.0,2.31576,2.31837,-0.002609999999999779,0
2025-05-09T01:50:23.061806,XRPUSDT,SELL,1.0,2.31837,2.3201,-0.0017300000000002314,0
2025-05-09T01:50:23.116773,XRPUSDT,BUY,1.0,2.3201,2.31772,-0.0023800000000000487,0
2025-05-09T01:50:23.169223,XRPUSDT,SELL,1.0,2.31772,2.31646,0.0012599999999998168,1
2025-05-09T01:50:23.245544,XRPUSDT,SELL,1.0,2.31646,2.31697,-0.0005099999999997884,0
2025-05-09T01:50:23.298513,XRPUSDT,SELL,1.0,2.31697,2.3158,0.0011700000000001154,1
2025-05-09T01:50:23.357475,XRPUSDT,BUY,1.0,2.3158,2.31677,0.0009700000000001374,1
2025-05-09T01:50:23.410442,XRPUSDT,SELL,1.0,2.31677,2.31603,0.0007399999999999629,1
2025-05-09T01:50:23.466409,XRPUSDT,BUY,1.0,2.31603,2.3141,-0.0019300000000002093,0
2025-05-09T01:50:23.524372,XRPUSDT,BUY,1.0,2.3141,2.31396,-0.000140000000000029,0
2025-05-09T01:50:23.580337,XRPUSDT,BUY,1.0,2.31396,2.31316,-0.0007999999999999119,0
2025-05-09T01:50:23.636303,XRPUSDT,BUY,1.0,2.31316,2.31172,-0.0014399999999996638,0
2025-05-09T01:50:23.689271,XRPUSDT,SELL,1.0,2.31172,2.31298,-0.0012599999999998168,0
2025-05-09T01:50:23.746238,XRPUSDT,BUY,1.0,2.31298,2.31514,0.0021599999999999397,1
2025-05-09T01:50:23.806199,XRPUSDT,BUY,1.0,2.31514,2.3167,0.0015600000000000058,1
2025-05-09T01:50:23.868161,XRPUSDT,BUY,1.0,2.3167,2.31818,0.0014799999999999258,1
2025-05-09T01:50:23.922128,XRPUSDT,BUY,1.0,2.31818,2.31502,-0.0031599999999998296,0
2025-05-09T01:50:23.976095,XRPUSDT,SELL,1.0,2.31502,2.31515,-0.00012999999999996348,0
2025-05-09T01:50:24.032061,XRPUSDT,SELL,1.0,2.31515,2.31698,-0.0018299999999999983,0
2025-05-09T01:50:24.088026,XRPUSDT,BUY,1.0,2.31698,2.31958,0.0026000000000001577,1
2025-05-09T01:50:24.142993,XRPUSDT,BUY,1.0,2.31958,2.31826,-0.00132000000000021,0
2025-05-09T01:50:24.196950,XRPUSDT,BUY,1.0,2.31826,2.32142,0.0031599999999998296,1
2025-05-09T01:50:24.247919,XRPUSDT,BUY,1.0,2.32142,2.32699,0.005570000000000075,1
2025-05-09T01:50:24.316876,XRPUSDT,BUY,1.0,2.32699,2.32632,-0.0006699999999999484,0
2025-05-09T01:50:24.382835,XRPUSDT,SELL,1.0,2.32632,2.32314,0.0031799999999999606,1
2025-05-09T01:50:24.456790,XRPUSDT,SELL,1.0,2.32314,2.3213,0.0018400000000000638,1
2025-05-09T01:50:24.512755,XRPUSDT,SELL,1.0,2.3213,2.31848,0.0028199999999998226,1
2025-05-09T01:50:24.565722,XRPUSDT,SELL,1.0,2.31848,2.31471,0.003770000000000273,1
2025-05-09T01:50:24.623687,XRPUSDT,BUY,1.0,2.31471,2.313,-0.0017099999999996562,0
2025-05-09T01:50:24.679652,XRPUSDT,BUY,1.0,2.313,2.30943,-0.003570000000000295,0
2025-05-09T01:50:24.732621,XRPUSDT,SELL,1.0,2.30943,2.30968,-0.00025000000000030553,0
2025-05-09T01:50:24.791584,XRPUSDT,BUY,1.0,2.30968,2.30825,-0.0014300000000000423,0
2025-05-09T01:50:24.846550,XRPUSDT,BUY,1.0,2.30825,2.3116,0.003349999999999742,1
2025-05-09T01:50:24.900519,XRPUSDT,BUY,1.0,2.3116,2.31028,-0.0013199999999997658,0
2025-05-09T01:50:24.956483,XRPUSDT,BUY,1.0,2.31028,2.31118,0.0008999999999996788,1
2025-05-09T01:50:25.014448,XRPUSDT,BUY,1.0,2.31118,2.31196,0.000780000000000225,1
2025-05-09T01:50:25.068415,XRPUSDT,BUY,1.0,2.31196,2.3126,0.000640000000000196,1
2025-05-09T01:50:25.123381,XRPUSDT,BUY,1.0,2.3126,2.31242,-0.00018000000000029104,0
2025-05-09T01:50:25.177347,XRPUSDT,BUY,1.0,2.31242,2.31218,-0.00023999999999979593,0
2025-05-09T01:50:25.229693,XRPUSDT,SELL,1.0,2.31218,2.30904,0.0031400000000001427,1
2025-05-09T01:50:25.286660,XRPUSDT,BUY,1.0,2.30904,2.30586,-0.0031799999999999606,0
2025-05-09T01:50:25.340626,XRPUSDT,BUY,1.0,2.30586,2.30499,-0.0008699999999999264,0
2025-05-09T01:50:25.399589,XRPUSDT,SELL,1.0,2.30499,2.3065,-0.0015100000000001224,0
2025-05-09T01:50:25.451557,XRPUSDT,BUY,1.0,2.3065,2.30684,0.0003399999999995629,1
2025-05-09T01:50:25.504525,XRPUSDT,BUY,1.0,2.30684,2.30406,-0.0027799999999995606,0
2025-05-09T01:50:25.557492,XRPUSDT,SELL,1.0,2.30406,2.30223,0.0018299999999999983,1
2025-05-09T01:50:25.612459,XRPUSDT,SELL,1.0,2.30223,2.30369,-0.0014599999999997948,0
2025-05-09T01:50:25.670423,XRPUSDT,SELL,1.0,2.30369,2.30623,-0.0025399999999997647,0
2025-05-09T01:50:25.725899,XRPUSDT,BUY,1.0,2.30623,2.3059,-0.00032999999999994145,0
2025-05-09T01:50:25.781865,XRPUSDT,SELL,1.0,2.3059,2.30579,0.00010999999999983245,1
2025-05-09T01:50:25.838831,XRPUSDT,SELL,1.0,2.30579,2.30726,-0.0014699999999998603,0
2025-05-09T01:50:25.893796,XRPUSDT,BUY,1.0,2.30726,2.30647,-0.0007899999999998464,0
2025-05-09T01:50:25.950762,XRPUSDT,SELL,1.0,2.30647,2.30419,0.0022799999999998377,1
2025-05-09T01:50:26.010725,XRPUSDT,SELL,1.0,2.30419,2.30407,0.00012000000000034206,1
2025-05-10T07:24:49.021022,EURUSD,SELL,1.0,1.12522,1.12525,-2.999999999997449e-05,0
2025-05-10T07:24:49.098974,EURUSD,SELL,1.0,1.12525,1.12513,0.00012000000000012001,1
2025-05-10T07:24:49.178925,EURUSD,SELL,1.0,1.12513,1.12522,-9.000000000014552e-05,0
2025-05-10T07:24:49.257877,EURUSD,SELL,1.0,1.12522,1.12517,5.0000000000105516e-05,1
2025-05-10T07:24:49.347823,EURUSD,SELL,1.0,1.12517,1.12513,4.0000000000040004e-05,1
2025-05-10T07:24:49.439765,EURUSD,SELL,1.0,1.12513,1.12502,0.0001100000000000545,1
2025-05-10T07:24:49.527712,EURUSD,SELL,1.0,1.12502,1.12508,-6.000000000017103e-05,0
2025-05-10T07:24:49.617655,EURUSD,SELL,1.0,1.12508,1.12525,-0.00017000000000000348,0
2025-05-10T07:24:49.696607,EURUSD,SELL,1.0,1.12525,1.12522,2.999999999997449e-05,1
2025-05-10T07:24:49.789549,EURUSD,SELL,1.0,1.12522,1.12522,-0.0,0
2025-05-10T07:24:49.880494,EURUSD,SELL,1.0,1.12522,1.1253,-7.999999999985796e-05,0
2025-05-10T07:24:49.972679,EURUSD,SELL,1.0,1.1253,1.12532,-2.0000000000131024e-05,0
2025-05-10T07:24:50.070620,EURUSD,SELL,1.0,1.12532,1.12543,-0.00010999999999983245,0
2025-05-10T07:24:50.159564,EURUSD,SELL,1.0,1.12543,1.12542,9.999999999843467e-06,1
2025-05-10T07:24:50.246512,EURUSD,SELL,1.0,1.12542,1.12548,-5.999999999994898e-05,0
2025-05-10T07:24:50.333457,EURUSD,SELL,1.0,1.12548,1.12569,-0.00021000000000004349,0
2025-05-10T07:24:50.422404,EURUSD,SELL,1.0,1.12569,1.12563,6.000000000017103e-05,1
2025-05-10T07:24:50.500355,EURUSD,SELL,1.0,1.12563,1.12567,-4.0000000000040004e-05,0
2025-05-10T07:24:50.582305,EURUSD,SELL,1.0,1.12567,1.12559,7.999999999985796e-05,1
2025-05-10T07:24:50.672250,EURUSD,SELL,1.0,1.12559,1.12556,3.0000000000196536e-05,1
2025-05-10T07:24:50.758197,EURUSD,SELL,1.0,1.12556,1.12562,-6.000000000017103e-05,0
2025-05-10T07:24:50.838149,EURUSD,SELL,1.0,1.12562,1.12563,-9.999999999843467e-06,0
2025-05-10T07:24:50.924286,EURUSD,SELL,1.0,1.12563,1.12565,-2.0000000000131024e-05,0
2025-05-10T07:24:51.014893,EURUSD,SELL,1.0,1.12565,1.12563,2.0000000000131024e-05,1
2025-05-10T07:24:51.108834,EURUSD,SELL,1.0,1.12563,1.12563,-0.0,0
2025-05-10T07:24:51.195781,EURUSD,SELL,1.0,1.12563,1.1256,2.999999999997449e-05,1
2025-05-10T07:24:51.285726,EURUSD,SELL,1.0,1.1256,1.12565,-5.0000000000105516e-05,0
2025-05-10T07:24:51.375672,EURUSD,SELL,1.0,1.12565,1.12543,0.000220000000000109,1
2025-05-10T07:24:51.474609,EURUSD,SELL,1.0,1.12543,1.12548,-5.0000000000105516e-05,0
2025-05-10T07:24:51.568552,EURUSD,SELL,1.0,1.12548,1.12539,9.000000000014552e-05,1
2025-05-10T07:24:51.647504,EURUSD,SELL,1.0,1.12539,1.12529,9.999999999998899e-05,1
2025-05-10T07:24:51.727454,EURUSD,SELL,1.0,1.12529,1.12529,-0.0,0
2025-05-10T07:24:51.804407,EURUSD,SELL,1.0,1.12529,1.12529,-0.0,0
2025-05-10T07:24:51.894351,EURUSD,SELL,1.0,1.12529,1.12523,5.999999999994898e-05,1
2025-05-10T07:24:51.993532,EURUSD,SELL,1.0,1.12523,1.12533,-9.999999999998899e-05,0
2025-05-10T07:24:52.084475,EURUSD,SELL,1.0,1.12533,1.12536,-2.999999999997449e-05,0
2025-05-10T07:24:52.170423,EURUSD,SELL,1.0,1.12536,1.12548,-0.00012000000000012001,0
2025-05-10T07:24:52.248376,EURUSD,SELL,1.0,1.12548,1.1254,8.000000000008001e-05,1
2025-05-10T07:24:52.337320,EURUSD,SELL,1.0,1.1254,1.12532,7.999999999985796e-05,1
2025-05-10T07:24:52.429264,EURUSD,SELL,1.0,1.12532,1.12522,9.999999999998899e-05,1
2025-05-10T07:24:52.533201,EURUSD,SELL,1.0,1.12522,1.12523,-9.999999999843467e-06,0
2025-05-10T07:24:52.628142,EURUSD,SELL,1.0,1.12523,1.12523,-0.0,0
2025-05-10T07:24:52.730078,EURUSD,SELL,1.0,1.12523,1.12515,7.999999999985796e-05,1
2025-05-10T07:24:52.825021,EURUSD,SELL,1.0,1.12515,1.12508,7.00000000000145e-05,1
2025-05-10T07:24:52.915964,EURUSD,SELL,1.0,1.12508,1.12504,4.0000000000040004e-05,1
2025-05-10T07:24:53.002645,EURUSD,SELL,1.0,1.12504,1.12508,-4.0000000000040004e-05,0
2025-05-10T07:24:53.091589,EURUSD,SELL,1.0,1.12508,1.12505,2.999999999997449e-05,1
2025-05-10T07:24:53.184531,EURUSD,SELL,1.0,1.12505,1.12504,1.0000000000065512e-05,1
2025-05-10T07:24:53.275477,EURUSD,SELL,1.0,1.12504,1.12505,-1.0000000000065512e-05,0
2025-05-10T07:24:53.360424,EURUSD,SELL,1.0,1.12505,1.12508,-2.999999999997449e-05,0
2025-05-10T07:24:53.451368,EURUSD,SELL,1.0,1.12508,1.12505,2.999999999997449e-05,1
2025-05-10T07:24:53.541313,EURUSD,SELL,1.0,1.12505,1.12506,-9.999999999843467e-06,0
2025-05-10T07:24:53.632256,EURUSD,SELL,1.0,1.12506,1.12504,1.999999999990898e-05,1
2025-05-10T07:24:53.722705,EURUSD,SELL,1.0,1.12504,1.12504,-0.0,0
2025-05-10T07:24:53.802655,EURUSD,SELL,1.0,1.12504,1.12501,2.999999999997449e-05,1
2025-05-10T07:24:53.893601,EURUSD,SELL,1.0,1.12501,1.12499,2.0000000000131024e-05,1
2025-05-10T07:24:53.984156,EURUSD,SELL,1.0,1.12499,1.12501,-2.0000000000131024e-05,0
2025-05-10T07:24:54.077100,EURUSD,SELL,1.0,1.12501,1.12502,-9.999999999843467e-06,0
2025-05-10T07:24:54.171041,EURUSD,SELL,1.0,1.12502,1.12498,3.999999999981796e-05,1
2025-05-10T07:24:54.260987,EURUSD,SELL,1.0,1.12498,1.12487,0.0001100000000000545,1
2025-05-10T07:24:54.350932,EURUSD,SELL,1.0,1.12487,1.12475,0.00012000000000012001,1
2025-05-10T07:24:54.441826,EURUSD,SELL,1.0,1.12475,1.12477,-2.0000000000131024e-05,0
2025-05-10T07:24:54.518779,EURUSD,SELL,1.0,1.12477,1.12474,2.999999999997449e-05,1
2025-05-10T07:24:54.610237,EURUSD,SELL,1.0,1.12474,1.12487,-0.00012999999999996348,0
2025-05-10T07:24:54.687190,EURUSD,SELL,1.0,1.12487,1.12481,5.999999999994898e-05,1
2025-05-10T07:24:54.784130,EURUSD,SELL,1.0,1.12481,1.12473,8.000000000008001e-05,1
2025-05-10T07:24:54.876074,EURUSD,SELL,1.0,1.12473,1.12468,5.0000000000105516e-05,1
2025-05-10T07:24:54.958729,EURUSD,SELL,1.0,1.12468,1.12476,-8.000000000008001e-05,0
2025-05-10T07:24:55.047819,EURUSD,SELL,1.0,1.12476,1.12485,-8.999999999992347e-05,0
2025-05-10T07:24:55.142761,EURUSD,SELL,1.0,1.12485,1.12491,-6.000000000017103e-05,0
2025-05-10T07:24:55.235211,EURUSD,SELL,1.0,1.12491,1.12459,0.000320000000000098,1
2025-05-10T07:24:55.326155,EURUSD,SELL,1.0,1.12459,1.12465,-5.999999999994898e-05,0
2025-05-10T07:25:06.721251,GBPUSD,SELL,1.0,1.33078,1.33078,-0.0,0
2025-05-10T07:25:06.948111,GBPUSD,SELL,1.0,1.33078,1.3309,-0.00011999999999989797,0
2025-05-10T07:25:07.180967,GBPUSD,SELL,1.0,1.3309,1.33081,8.999999999992347e-05,1
2025-05-10T07:25:07.375777,GBPUSD,SELL,1.0,1.33081,1.33078,2.999999999997449e-05,1
2025-05-10T07:25:07.537204,GBPUSD,SELL,1.0,1.33078,1.33071,7.00000000000145e-05,1
2025-05-10T07:25:07.706100,GBPUSD,SELL,1.0,1.33071,1.33055,0.00016000000000016001,1
2025-05-10T07:25:07.861037,GBPUSD,SELL,1.0,1.33055,1.33062,-7.00000000000145e-05,0
2025-05-10T07:25:08.017456,GBPUSD,SELL,1.0,1.33062,1.33048,0.00013999999999980695,1
2025-05-10T07:25:08.147075,GBPUSD,SELL,1.0,1.33048,1.33035,0.00013000000000018552,1
2025-05-10T07:25:08.298008,GBPUSD,SELL,1.0,1.33035,1.33026,8.999999999992347e-05,1
2025-05-10T07:25:08.439730,GBPUSD,SELL,1.0,1.33026,1.33028,-1.999999999990898e-05,0
2025-05-10T07:25:08.606160,GBPUSD,SELL,1.0,1.33028,1.33032,-4.0000000000040004e-05,0
2025-05-10T07:25:08.761096,GBPUSD,SELL,1.0,1.33032,1.33035,-2.999999999997449e-05,0
2025-05-10T07:25:08.895254,GBPUSD,SELL,1.0,1.33035,1.33035,-0.0,0
2025-05-10T07:25:09.096624,GBPUSD,SELL,1.0,1.33035,1.33035,-0.0,0
2025-05-10T07:25:09.300763,GBPUSD,SELL,1.0,1.33035,1.33032,2.999999999997449e-05,1
2025-05-10T07:25:09.463695,GBPUSD,SELL,1.0,1.33032,1.33028,4.0000000000040004e-05,1
2025-05-10T07:25:09.582305,GBPUSD,SELL,1.0,1.33028,1.33034,-6.000000000017103e-05,0
2025-05-10T07:25:09.709227,GBPUSD,SELL,1.0,1.33034,1.33034,-0.0,0
2025-05-10T07:25:09.832849,GBPUSD,SELL,1.0,1.33034,1.33039,-4.999999999988347e-05,0
2025-05-10T07:25:10.939759,GBPUSD,SELL,1.0,1.33039,1.33035,4.0000000000040004e-05,1
2025-05-10T07:25:11.154826,GBPUSD,SELL,1.0,1.33035,1.33035,-0.0,0
2025-05-10T07:25:11.455982,GBPUSD,SELL,1.0,1.33035,1.33039,-4.0000000000040004e-05,0
2025-05-10T07:25:11.789799,GBPUSD,SELL,1.0,1.33039,1.33041,-2.0000000000131024e-05,0
2025-05-10T07:25:11.940730,GBPUSD,SELL,1.0,1.33041,1.33035,6.000000000017103e-05,1
2025-05-10T07:25:12.103629,GBPUSD,SELL,1.0,1.33035,1.33028,7.00000000000145e-05,1
2025-05-10T07:25:12.288516,GBPUSD,SELL,1.0,1.33028,1.33026,1.999999999990898e-05,1
2025-05-10T07:25:12.485421,GBPUSD,SELL,1.0,1.33026,1.33021,5.0000000000105516e-05,1
2025-05-10T07:25:12.635329,GBPUSD,SELL,1.0,1.33021,1.33011,9.999999999998899e-05,1
2025-05-10T07:25:12.787336,GBPUSD,SELL,1.0,1.33011,1.33,0.00010999999999983245,1
2025-05-10T07:25:12.949236,GBPUSD,SELL,1.0,1.33,1.33002,-1.999999999990898e-05,0
2025-05-10T07:25:13.108802,GBPUSD,SELL,1.0,1.33002,1.32991,0.0001100000000000545,1
2025-05-10T07:25:13.257745,GBPUSD,SELL,1.0,1.32991,1.32998,-7.00000000000145e-05,0
2025-05-10T07:25:13.410341,GBPUSD,SELL,1.0,1.32998,1.32986,0.00011999999999989797,1
2025-05-10T07:25:13.558260,GBPUSD,SELL,1.0,1.32986,1.32986,-0.0,0
2025-05-10T07:25:13.696712,GBPUSD,SELL,1.0,1.32986,1.32991,-4.999999999988347e-05,0
2025-05-10T07:25:13.850400,GBPUSD,SELL,1.0,1.32991,1.32975,0.00015999999999993797,1
2025-05-10T07:25:14.005307,GBPUSD,SELL,1.0,1.32975,1.32988,-0.00012999999999996348,0
2025-05-10T07:25:14.162720,GBPUSD,SELL,1.0,1.32988,1.32989,-1.0000000000065512e-05,0
2025-05-10T07:25:14.313171,GBPUSD,SELL,1.0,1.32989,1.33016,-0.00026999999999999247,0
2025-05-10T07:25:14.463589,GBPUSD,SELL,1.0,1.33016,1.33039,-0.00022999999999995246,0
2025-05-10T07:25:14.609498,GBPUSD,SELL,1.0,1.33039,1.33053,-0.000140000000000029,0
2025-05-10T07:25:14.758172,GBPUSD,SELL,1.0,1.33053,1.33039,0.000140000000000029,1
2025-05-10T07:25:14.919074,GBPUSD,SELL,1.0,1.33039,1.33039,-0.0,0
2025-05-10T07:25:15.080370,GBPUSD,SELL,1.0,1.33039,1.33039,-0.0,0
2025-05-10T07:25:15.280931,GBPUSD,SELL,1.0,1.33039,1.33039,-0.0,0
2025-05-10T07:25:15.520810,GBPUSD,SELL,1.0,1.33039,1.33039,-0.0,0
2025-05-10T07:25:15.886891,GBPUSD,SELL,1.0,1.33039,1.33039,-0.0,0
2025-05-10T07:25:16.073775,GBPUSD,SELL,1.0,1.33039,1.33039,-0.0,0
2025-05-10T07:25:16.255717,GBPUSD,SELL,1.0,1.33039,1.33039,-0.0,0
2025-05-10T07:25:16.478100,GBPUSD,SELL,1.0,1.33039,1.33039,-0.0,0
2025-05-10T07:25:16.683520,GBPUSD,SELL,1.0,1.33039,1.33039,-0.0,0
2025-05-10T07:25:16.866916,GBPUSD,SELL,1.0,1.33039,1.33039,-0.0,0
2025-05-10T07:25:17.054360,GBPUSD,SELL,1.0,1.33039,1.33039,-0.0,0
2025-05-10T07:25:17.243245,GBPUSD,SELL,1.0,1.33039,1.33039,-0.0,0
2025-05-10T07:25:17.402992,GBPUSD,SELL,1.0,1.33039,1.33039,-0.0,0
2025-05-10T07:25:17.585550,GBPUSD,SELL,1.0,1.33039,1.33039,-0.0,0
2025-05-10T07:25:17.990334,GBPUSD,SELL,1.0,1.33039,1.33039,-0.0,0
2025-05-10T07:25:18.164739,GBPUSD,SELL,1.0,1.33039,1.33039,-0.0,0
2025-05-10T07:25:18.371727,GBPUSD,SELL,1.0,1.33039,1.33039,-0.0,0
2025-05-10T07:25:18.559373,GBPUSD,SELL,1.0,1.33039,1.33039,-0.0,0
2025-05-10T07:25:18.718304,GBPUSD,SELL,1.0,1.33039,1.33039,-0.0,0
2025-05-10T07:25:18.879725,GBPUSD,SELL,1.0,1.33039,1.33039,-0.0,0
2025-05-10T07:25:19.039583,GBPUSD,SELL,1.0,1.33039,1.33039,-0.0,0
2025-05-10T07:25:19.167502,GBPUSD,SELL,1.0,1.33039,1.33039,-0.0,0
2025-05-10T07:25:19.294858,GBPUSD,SELL,1.0,1.33039,1.33039,-0.0,0
2025-05-10T07:25:19.556762,GBPUSD,SELL,1.0,1.33039,1.33039,-0.0,0
2025-05-10T07:25:19.678687,GBPUSD,SELL,1.0,1.33039,1.33039,-0.0,0
2025-05-10T07:25:19.813113,GBPUSD,SELL,1.0,1.33039,1.33039,-0.0,0
2025-05-10T07:25:19.942076,GBPUSD,SELL,1.0,1.33039,1.33039,-0.0,0
2025-05-10T07:25:20.074180,GBPUSD,SELL,1.0,1.33039,1.33039,-0.0,0
2025-05-10T07:25:20.209607,GBPUSD,SELL,1.0,1.33039,1.33039,-0.0,0
2025-05-10T07:25:31.871520,USDJPY,SELL,1.0,145.32401,145.33701,-0.01300000000000523,0
2025-05-10T07:25:32.007016,USDJPY,SELL,1.0,145.33701,145.35699,-0.019980000000003884,0
2025-05-10T07:25:32.111019,USDJPY,SELL,1.0,145.35699,145.347,0.009989999999987731,1
2025-05-10T07:25:32.215741,USDJPY,SELL,1.0,145.347,145.339,0.008000000000009777,1
2025-05-10T07:25:32.335667,USDJPY,SELL,1.0,145.339,145.35899,-0.019990000000007058,0
2025-05-10T07:25:32.447599,USDJPY,SELL,1.0,145.35899,145.35699,0.0020000000000095497,1
2025-05-10T07:25:32.551534,USDJPY,SELL,1.0,145.35699,145.36,-0.0030100000000174987,0
2025-05-10T07:25:32.666316,USDJPY,SELL,1.0,145.36,145.35699,0.0030100000000174987,1
2025-05-10T07:25:32.784751,USDJPY,SELL,1.0,145.35699,145.34,0.016989999999992733,1
2025-05-10T07:25:32.899192,USDJPY,SELL,1.0,145.34,145.338,0.0020000000000095497,1
2025-05-10T07:25:33.025181,USDJPY,SELL,1.0,145.338,145.33099,0.007009999999979755,1
2025-05-10T07:25:33.135649,USDJPY,SELL,1.0,145.33099,145.30499,0.02600000000001046,1
2025-05-10T07:25:33.253089,USDJPY,SELL,1.0,145.30499,145.298,0.006990000000001828,1
2025-05-10T07:25:33.357844,USDJPY,SELL,1.0,145.298,145.313,-0.014999999999986358,0
2025-05-10T07:25:33.469288,USDJPY,SELL,1.0,145.313,145.31599,-0.0029900000000111504,0
2025-05-10T07:25:33.588213,USDJPY,SELL,1.0,145.31599,145.302,0.01399000000000683,1
2025-05-10T07:25:33.697145,USDJPY,SELL,1.0,145.302,145.306,-0.004000000000019099,0
2025-05-10T07:25:33.805079,USDJPY,SELL,1.0,145.306,145.30299,0.0030100000000174987,1
2025-05-10T07:25:33.924997,USDJPY,SELL,1.0,145.30299,145.29401,0.008980000000008204,1
2025-05-10T07:25:34.026860,USDJPY,SELL,1.0,145.29401,145.30701,-0.01300000000000523,0
2025-05-10T07:25:34.149295,USDJPY,SELL,1.0,145.30701,145.30499,0.0020199999999874763,1
2025-05-10T07:25:34.260411,USDJPY,SELL,1.0,145.30499,145.293,0.01198999999999728,1
2025-05-10T07:25:34.377339,USDJPY,SELL,1.0,145.293,145.28999,0.0030100000000174987,1
2025-05-10T07:25:34.511284,USDJPY,SELL,1.0,145.28999,145.313,-0.02300999999999931,0
2025-05-10T07:25:34.631211,USDJPY,SELL,1.0,145.313,145.312,0.0009999999999763531,1
2025-05-10T07:25:34.769127,USDJPY,SELL,1.0,145.312,145.31,0.0020000000000095497,1
2025-05-10T07:25:34.908551,USDJPY,SELL,1.0,145.31,145.317,-0.007000000000005002,0
2025-05-10T07:25:35.050288,USDJPY,SELL,1.0,145.317,145.32401,-0.007009999999979755,0
2025-05-10T07:25:35.187204,USDJPY,SELL,1.0,145.32401,145.31799,0.006019999999978154,1
2025-05-10T07:25:35.313126,USDJPY,SELL,1.0,145.31799,145.31799,-0.0,0
2025-05-10T07:25:35.455635,USDJPY,SELL,1.0,145.31799,145.313,0.0049900000000207,1
2025-05-10T07:25:35.544844,USDJPY,SELL,1.0,145.313,145.314,-0.0010000000000047748,0
2025-05-10T07:25:35.632304,USDJPY,SELL,1.0,145.314,145.30299,0.011009999999998854,1
2025-05-10T07:25:35.720251,USDJPY,SELL,1.0,145.30299,145.30701,-0.004019999999997026,0
2025-05-10T07:25:35.809195,USDJPY,SELL,1.0,145.30701,145.30299,0.004019999999997026,1
2025-05-10T07:25:35.903352,USDJPY,SELL,1.0,145.30299,145.304,-0.001010000000007949,0
2025-05-10T07:25:36.001430,USDJPY,SELL,1.0,145.304,145.30499,-0.0009900000000016007,0
2025-05-10T07:25:36.097342,USDJPY,SELL,1.0,145.30499,145.30499,-0.0,0
2025-05-10T07:25:36.186383,USDJPY,SELL,1.0,145.30499,145.299,0.005989999999997053,1
2025-05-10T07:25:36.281324,USDJPY,SELL,1.0,145.299,145.30299,-0.0039899999999875035,0
2025-05-10T07:25:36.383260,USDJPY,SELL,1.0,145.30299,145.311,-0.008010000000012951,0
2025-05-10T07:25:36.487196,USDJPY,SELL,1.0,145.311,145.314,-0.002999999999985903,0
2025-05-10T07:25:36.598737,USDJPY,SELL,1.0,145.314,145.311,0.002999999999985903,1
2025-05-10T07:25:36.697680,USDJPY,SELL,1.0,145.311,145.314,-0.002999999999985903,0
2025-05-10T07:25:36.793127,USDJPY,SELL,1.0,145.314,145.315,-0.0010000000000047748,0
2025-05-10T07:25:36.902057,USDJPY,SELL,1.0,145.315,145.31799,-0.0029900000000111504,0
2025-05-10T07:25:36.999877,USDJPY,SELL,1.0,145.31799,145.32001,-0.0020199999999874763,0
2025-05-10T07:25:37.090433,USDJPY,SELL,1.0,145.32001,145.32201,-0.0020000000000095497,0
2025-05-10T07:25:37.179410,USDJPY,BUY,1.0,145.32201,145.32201,0.0,0
2025-05-10T07:25:37.269862,USDJPY,SELL,1.0,145.32201,145.32001,0.0020000000000095497,1
2025-05-10T07:25:37.364807,USDJPY,SELL,1.0,145.32001,145.31799,0.0020199999999874763,1
2025-05-10T07:25:37.475245,USDJPY,BUY,1.0,145.31799,145.325,0.007009999999979755,1
2025-05-10T07:25:37.574183,USDJPY,SELL,1.0,145.325,145.32001,0.004989999999992278,1
2025-05-10T07:25:37.670125,USDJPY,SELL,1.0,145.32001,145.32201,-0.0020000000000095497,0
2025-05-10T07:25:37.770064,USDJPY,SELL,1.0,145.32201,145.32401,-0.001999999999981128,0
